file_name,samp_per_pix,n_rows_image,n_cols_image
714369984.dcm,1,4096,3328
1764885993.dcm,1,5355,4915
1782431141.dcm,1,5355,4915
480861410.dcm,1,5355,4915
759983245.dcm,1,5355,4915
1055563082.dcm,1,2776,2082
1188778980.dcm,1,2776,2082
675880573.dcm,1,2776,2082
747635042.dcm,1,2776,2082
1022668646.dcm,1,2776,2082
1865695872.dcm,1,2776,2082
837905419.dcm,1,2776,2082
88519339.dcm,1,2776,2082
1504571278.dcm,1,5355,4915
1943670282.dcm,1,5355,4915
2092314384.dcm,1,5355,4915
281968524.dcm,1,5355,4915
1114565395.dcm,1,4096,3328
1482848968.dcm,1,4096,3328
396032588.dcm,1,4096,3328
508077934.dcm,1,4096,3328
1522851749.dcm,1,4096,3328
1884333845.dcm,1,4096,3328
406210123.dcm,1,4096,3328
656099899.dcm,1,4096,3328
168319958.dcm,1,4740,3540
1859848729.dcm,1,4740,3540
499730593.dcm,1,4740,3540
55778133.dcm,1,4740,3540
1426276370.dcm,1,3328,2560
1858829108.dcm,1,3328,2560
527845575.dcm,1,3328,2560
669385462.dcm,1,3328,2560
1380357730.dcm,1,2776,2082
1983422125.dcm,1,2776,2082
538748124.dcm,1,2776,2082
820033031.dcm,1,2776,2082
354738951.dcm,1,4096,3328
559075911.dcm,1,4096,3328
610699527.dcm,1,4096,3328
703413625.dcm,1,4096,3328
1435103117.dcm,1,4096,3328
1526215300.dcm,1,4096,3328
228062348.dcm,1,4096,3328
384702285.dcm,1,4096,3328
1031093526.dcm,1,4096,3328
1190916559.dcm,1,4096,3328
414672759.dcm,1,4096,3328
765280151.dcm,1,4096,3328
1218939730.dcm,1,4096,3328
1289574047.dcm,1,4096,3328
1297379916.dcm,1,4096,3328
1435663649.dcm,1,4096,3328
156027166.dcm,1,4096,3328
1631496597.dcm,1,4096,3328
1828235806.dcm,1,4096,3328
40571369.dcm,1,4096,3328
657293640.dcm,1,4096,3328
103218839.dcm,1,4096,3328
1045635134.dcm,1,4096,3328
1308889939.dcm,1,4096,3328
1315445761.dcm,1,4096,3328
1952836407.dcm,1,4096,3328
582128687.dcm,1,4096,3328
1307513563.dcm,1,3328,2560
1390034646.dcm,1,3328,2560
2055941285.dcm,1,3328,2560
2132653009.dcm,1,3328,2560
1011374421.dcm,1,4096,3328
1152713088.dcm,1,4096,3328
1171672801.dcm,1,4096,3328
374223336.dcm,1,4096,3328
1049187439.dcm,1,4096,3328
1107963771.dcm,1,4096,3328
526942482.dcm,1,4096,3328
682386429.dcm,1,4096,3328
1150615250.dcm,1,2776,2082
18639914.dcm,1,2776,2082
2009519708.dcm,1,2776,2082
294773658.dcm,1,2776,2082
405597430.dcm,1,2776,2082
1206325026.dcm,1,5355,4915
1629293435.dcm,1,5355,4915
1917395751.dcm,1,5355,4915
1982918617.dcm,1,5355,4915
12518529.dcm,1,4096,3328
2074983240.dcm,1,4096,3328
331317518.dcm,1,4096,3328
404589586.dcm,1,4096,3328
1567326699.dcm,1,3328,2560
1738295929.dcm,1,3328,2560
647527495.dcm,1,3328,2560
774922205.dcm,1,3328,2560
2039399985.dcm,1,4096,3328
2144248373.dcm,1,4096,3328
250518053.dcm,1,4096,3328
453488052.dcm,1,4096,3328
920594041.dcm,1,4096,3328
1148905441.dcm,1,4096,3328
1826937028.dcm,1,4096,3328
29817677.dcm,1,4096,3328
492349206.dcm,1,4096,3328
1653971446.dcm,1,5355,4915
1738537911.dcm,1,5355,4915
183697260.dcm,1,5355,4915
458431763.dcm,1,5355,4915
24000793.dcm,1,4096,3328
43912191.dcm,1,4096,3328
693921509.dcm,1,4096,3328
920717462.dcm,1,4096,3328
1035387047.dcm,1,3328,2560
1312060516.dcm,1,3328,2560
1324240386.dcm,1,3328,2560
1339117131.dcm,1,3328,2560
1499067355.dcm,1,3328,2560
268663025.dcm,1,3328,2560
113899262.dcm,1,4096,3328
2007542971.dcm,1,4096,3328
288204688.dcm,1,4096,3328
647909997.dcm,1,4096,3328
1056063754.dcm,1,3328,2560
1859366745.dcm,1,3328,2560
1988239915.dcm,1,3328,2560
302915935.dcm,1,3328,2560
1122259123.dcm,1,3328,2560
1676748885.dcm,1,3328,2560
282402171.dcm,1,3328,2560
472338539.dcm,1,3328,2560
1417640914.dcm,1,5355,4915
1779682453.dcm,1,5355,4915
2054811010.dcm,1,5355,4915
355243809.dcm,1,5355,4915
1106513663.dcm,1,4096,3328
156311063.dcm,1,4096,3328
1569753650.dcm,1,4096,3328
64317883.dcm,1,4096,3328
1869345817.dcm,1,2776,2082
1925812665.dcm,1,2776,2082
929073459.dcm,1,2776,2082
964226218.dcm,1,2776,2082
1381941810.dcm,1,4096,3328
1620936092.dcm,1,4096,3328
1719091407.dcm,1,4096,3328
318226927.dcm,1,4096,3328
1271573585.dcm,1,4096,3328
1272513365.dcm,1,4096,3328
1843096403.dcm,1,4096,3328
1936826165.dcm,1,4096,3328
1566681915.dcm,1,5355,4915
264171349.dcm,1,5355,4915
500210751.dcm,1,5355,4915
599809899.dcm,1,5355,4915
1585338313.dcm,1,5355,4915
1778603605.dcm,1,5355,4915
392263299.dcm,1,5355,4915
641792702.dcm,1,5355,4915
1351293355.dcm,1,2776,2082
290329428.dcm,1,2776,2082
632448935.dcm,1,2776,2082
680231092.dcm,1,2776,2082
1426500788.dcm,1,2776,2082
1841090302.dcm,1,2776,2082
2013086862.dcm,1,2776,2082
638224303.dcm,1,2776,2082
1185706707.dcm,1,4740,3540
133661395.dcm,1,4740,3540
463657726.dcm,1,4740,3540
789696162.dcm,1,4740,3540
1360068537.dcm,1,4096,3328
1438245683.dcm,1,4096,3328
2012203119.dcm,1,4096,3328
5697709.dcm,1,4096,3328
1113125875.dcm,1,3062,2394
1547668985.dcm,1,3062,2394
2075729018.dcm,1,3062,2394
579135021.dcm,1,3062,2394
1290552022.dcm,1,2294,1914
460565604.dcm,1,2294,1914
593561341.dcm,1,2294,1914
636847368.dcm,1,2294,1914
1642195034.dcm,1,2776,2082
2135373440.dcm,1,2776,2082
292418768.dcm,1,2776,2082
846551092.dcm,1,2776,2082
104280512.dcm,1,2776,2082
1492272819.dcm,1,2776,2082
386092437.dcm,1,2776,2082
689189559.dcm,1,2776,2082
125188896.dcm,1,4096,3328
1295556691.dcm,1,4096,3328
1810819087.dcm,1,4096,3328
310740685.dcm,1,4096,3328
36984668.dcm,1,4096,3328
401975566.dcm,1,4096,3328
1791661826.dcm,1,5928,4728
1830055874.dcm,1,5928,4728
80174805.dcm,1,5928,4728
949169682.dcm,1,5928,4728
257276940.dcm,1,5355,4915
610792199.dcm,1,5355,4915
831767569.dcm,1,5355,4915
835777184.dcm,1,5355,4915
1001037815.dcm,1,4096,3328
1275651237.dcm,1,4096,3328
1278232198.dcm,1,4096,3328
1342875479.dcm,1,4096,3328
790141828.dcm,1,4096,3328
805443325.dcm,1,4096,3328
84036784.dcm,1,4096,3328
1195556021.dcm,1,4096,3328
1505348565.dcm,1,4096,3328
1883674110.dcm,1,4096,3328
349448593.dcm,1,4096,3328
1284927540.dcm,1,4096,3328
1365323122.dcm,1,4096,3328
1456731135.dcm,1,4096,3328
1663817422.dcm,1,4096,3328
1923648621.dcm,1,4096,3328
1948782409.dcm,1,4096,3328
2051385093.dcm,1,4096,3328
211217982.dcm,1,4096,3328
273488717.dcm,1,4096,3328
319922391.dcm,1,4096,3328
743777259.dcm,1,4096,3328
968045886.dcm,1,4096,3328
1369553208.dcm,1,3328,2560
228917689.dcm,1,3328,2560
926123104.dcm,1,3328,2560
932053189.dcm,1,3328,2560
1727377929.dcm,1,4096,3328
198561138.dcm,1,4096,3328
360763982.dcm,1,4096,3328
922322028.dcm,1,4096,3328
224197161.dcm,1,5355,4915
472438541.dcm,1,5355,4915
685702554.dcm,1,5355,4915
815172899.dcm,1,5355,4915
1337056429.dcm,1,4096,3328
1638731798.dcm,1,4096,3328
173391741.dcm,1,4096,3328
309350130.dcm,1,4096,3328
676344544.dcm,1,4096,3328
1036904220.dcm,1,5355,4915
1222071700.dcm,1,5355,4915
1778136402.dcm,1,5355,4915
1848822120.dcm,1,5355,4915
1194524264.dcm,1,5355,4915
1757717962.dcm,1,5355,4915
1783572215.dcm,1,5355,4915
482141133.dcm,1,5355,4915
1007041887.dcm,1,5355,4915
1589921483.dcm,1,5355,4915
1975387318.dcm,1,5355,4915
2022584518.dcm,1,5355,4915
2027310904.dcm,1,5355,4915
973166128.dcm,1,5355,4915
1726717624.dcm,1,4096,3328
1914484201.dcm,1,4096,3328
410506932.dcm,1,4096,3328
440278977.dcm,1,4096,3328
1532841026.dcm,1,4740,3540
164195334.dcm,1,4740,3540
1660434599.dcm,1,4740,3540
1950538456.dcm,1,4740,3540
823801773.dcm,1,4740,3540
1685578589.dcm,1,4096,3328
199188105.dcm,1,4096,3328
2143973131.dcm,1,4096,3328
416600977.dcm,1,4096,3328
1386978412.dcm,1,4096,3328
530152346.dcm,1,4096,3328
940555165.dcm,1,4096,3328
962879394.dcm,1,4096,3328
1310745132.dcm,1,5355,4915
1782378065.dcm,1,5355,4915
235238581.dcm,1,5355,4915
755166795.dcm,1,5355,4915
1192341934.dcm,1,5355,4915
1289577001.dcm,1,5355,4915
192871845.dcm,1,5355,4915
793414898.dcm,1,5355,4915
1484627499.dcm,1,3328,2560
1505366769.dcm,1,3328,2560
1630096830.dcm,1,3328,2560
722888002.dcm,1,3328,2560
104303580.dcm,1,4096,3328
1198960107.dcm,1,4096,3328
1440814072.dcm,1,4096,3328
1494604667.dcm,1,4096,3328
258476553.dcm,1,4096,3328
428441752.dcm,1,4096,3328
1191890529.dcm,1,5355,4915
1241879051.dcm,1,5355,4915
551129512.dcm,1,5355,4915
887265831.dcm,1,5355,4915
1079203207.dcm,1,5355,4915
1302769640.dcm,1,5355,4915
1305499843.dcm,1,5355,4915
1341174109.dcm,1,5355,4915
1118833862.dcm,1,4096,3328
1251754184.dcm,1,4096,3328
181885064.dcm,1,4096,3328
569952011.dcm,1,4096,3328
593686609.dcm,1,4096,3328
594495248.dcm,1,4096,3328
110803391.dcm,1,5355,4915
1287040271.dcm,1,5355,4915
434840400.dcm,1,5355,4915
5753794.dcm,1,5355,4915
1375953999.dcm,1,5355,4915
1990201709.dcm,1,5355,4915
2140879403.dcm,1,5355,4915
229572732.dcm,1,5355,4915
36771589.dcm,1,5355,4915
74950104.dcm,1,5355,4915
154975029.dcm,1,5355,4915
1863108516.dcm,1,5355,4915
2071683600.dcm,1,5355,4915
688367772.dcm,1,5355,4915
1299016188.dcm,1,2776,2082
386440478.dcm,1,2776,2082
736767711.dcm,1,2776,2082
892007000.dcm,1,2776,2082
1229964007.dcm,1,4096,3328
1622598028.dcm,1,4096,3328
1845133897.dcm,1,4096,3328
273093464.dcm,1,4096,3328
1005559617.dcm,1,3062,2394
1814014828.dcm,1,3062,2394
256282867.dcm,1,3062,2394
573935520.dcm,1,3062,2394
1046149748.dcm,1,4096,3328
1272777722.dcm,1,4096,3328
2121983429.dcm,1,4096,3328
902887092.dcm,1,4096,3328
1296669404.dcm,1,3062,2394
1347538142.dcm,1,3062,2394
825880036.dcm,1,3062,2394
83194133.dcm,1,3062,2394
1307814622.dcm,1,4096,3328
623880060.dcm,1,4096,3328
705901319.dcm,1,4096,3328
826377066.dcm,1,4096,3328
1393795902.dcm,1,2776,2082
1403905450.dcm,1,2776,2082
1499536377.dcm,1,2776,2082
1564140742.dcm,1,2776,2082
411538108.dcm,1,2776,2082
1363300723.dcm,1,4096,3328
189570205.dcm,1,4096,3328
2058167700.dcm,1,4096,3328
53214584.dcm,1,4096,3328
1298700959.dcm,1,5355,4915
134124677.dcm,1,5355,4915
1895289721.dcm,1,5355,4915
503492877.dcm,1,5355,4915
1234645275.dcm,1,5928,4728
1584830464.dcm,1,5928,4728
203562424.dcm,1,5928,4728
867972758.dcm,1,5928,4728
141913252.dcm,1,4096,3328
1705277057.dcm,1,4096,3328
1838430826.dcm,1,4096,3328
196339795.dcm,1,4096,3328
1007282680.dcm,1,3328,2560
1525295982.dcm,1,3328,2560
1606501400.dcm,1,3328,2560
1766531436.dcm,1,3328,2560
1795882740.dcm,1,3328,2560
336292156.dcm,1,3328,2560
338077485.dcm,1,3328,2560
410192672.dcm,1,3328,2560
486827821.dcm,1,3328,2560
749980594.dcm,1,3328,2560
1463281434.dcm,1,5355,4915
1740698994.dcm,1,5355,4915
1830036109.dcm,1,5355,4915
259019288.dcm,1,5355,4915
66374088.dcm,1,5355,4915
1024876401.dcm,1,2776,2082
1041267749.dcm,1,2776,2082
1374109542.dcm,1,2776,2082
1932850466.dcm,1,2776,2082
345896545.dcm,1,3328,2560
442808339.dcm,1,3328,2560
447716546.dcm,1,3328,2560
739781139.dcm,1,3328,2560
1419499216.dcm,1,4096,3328
187244080.dcm,1,4096,3328
54005983.dcm,1,4096,3328
907512139.dcm,1,4096,3328
1251063854.dcm,1,4096,3328
234842188.dcm,1,4096,3328
238763713.dcm,1,4096,3328
505484216.dcm,1,4096,3328
739383742.dcm,1,4096,3328
909149901.dcm,1,4096,3328
1037968752.dcm,1,4096,3328
1192621322.dcm,1,4096,3328
2101652651.dcm,1,4096,3328
501459225.dcm,1,4096,3328
1053152425.dcm,1,3328,2560
1281880653.dcm,1,3328,2560
580430558.dcm,1,3328,2560
77527444.dcm,1,3328,2560
1186223867.dcm,1,4096,3328
124915689.dcm,1,4096,3328
1348823621.dcm,1,4096,3328
1359882106.dcm,1,4096,3328
440655856.dcm,1,4096,3328
50298750.dcm,1,4096,3328
1118697829.dcm,1,4096,3328
1570849975.dcm,1,4096,3328
2049922253.dcm,1,4096,3328
2069115833.dcm,1,4096,3328
576513755.dcm,1,4096,3328
854882978.dcm,1,4096,3328
1012079287.dcm,1,4096,3328
1279487731.dcm,1,4096,3328
1310405963.dcm,1,4096,3328
1648382922.dcm,1,4096,3328
1052941735.dcm,1,5355,4915
18780877.dcm,1,5355,4915
1912425849.dcm,1,5355,4915
327198035.dcm,1,5355,4915
1083863974.dcm,1,4096,3328
1406129377.dcm,1,4096,3328
475311343.dcm,1,4096,3328
507281752.dcm,1,4096,3328
928674320.dcm,1,4096,3328
1289850043.dcm,1,4096,3328
1299939856.dcm,1,4096,3328
1469344511.dcm,1,4096,3328
2125397655.dcm,1,4096,3328
1273553741.dcm,1,2776,2082
1463768909.dcm,1,2776,2082
269069700.dcm,1,2776,2082
590418742.dcm,1,2776,2082
1148868593.dcm,1,2776,2082
1240812304.dcm,1,2776,2082
1638439182.dcm,1,2776,2082
326150172.dcm,1,2776,2082
456255974.dcm,1,2776,2082
109067210.dcm,1,5355,4915
1279765433.dcm,1,5355,4915
1855873827.dcm,1,5355,4915
276838772.dcm,1,5355,4915
513383187.dcm,1,5355,4915
1763611111.dcm,1,3328,2560
291825768.dcm,1,3328,2560
555509286.dcm,1,3328,2560
852962359.dcm,1,3328,2560
104693931.dcm,1,4096,3328
1389037743.dcm,1,4096,3328
1520295331.dcm,1,4096,3328
2030850520.dcm,1,4096,3328
2146326410.dcm,1,4096,3328
322539523.dcm,1,4096,3328
785945334.dcm,1,4096,3328
126463743.dcm,1,3328,2560
1675362876.dcm,1,3328,2560
774304497.dcm,1,3328,2560
810475404.dcm,1,3328,2560
1065955375.dcm,1,5355,4915
2061758355.dcm,1,5355,4915
793003263.dcm,1,5355,4915
894416027.dcm,1,5355,4915
1017535266.dcm,1,4096,3328
1799730356.dcm,1,4096,3328
327318098.dcm,1,4096,3328
550745375.dcm,1,4096,3328
1505851773.dcm,1,5355,4915
2110177776.dcm,1,5355,4915
705237645.dcm,1,5355,4915
993242356.dcm,1,5355,4915
104895682.dcm,1,4096,3328
147744950.dcm,1,4096,3328
1545730971.dcm,1,4096,3328
1671590118.dcm,1,4096,3328
1521971009.dcm,1,4096,3328
1580606234.dcm,1,4096,3328
1844954932.dcm,1,4096,3328
502546996.dcm,1,4096,3328
133025892.dcm,1,3328,2560
161503030.dcm,1,3328,2560
1959421205.dcm,1,3328,2560
2092263772.dcm,1,3328,2560
330079921.dcm,1,3328,2560
1055371457.dcm,1,4096,3328
1212650196.dcm,1,4096,3328
1460700957.dcm,1,4096,3328
1911061867.dcm,1,4096,3328
1019334424.dcm,1,3328,2560
1136876919.dcm,1,3328,2560
1177710197.dcm,1,3328,2560
2094318144.dcm,1,3328,2560
277280338.dcm,1,3328,2560
306711091.dcm,1,3328,2560
37404453.dcm,1,3328,2560
452919479.dcm,1,3328,2560
752906101.dcm,1,3328,2560
94379431.dcm,1,3328,2560
1008790576.dcm,1,3328,2560
1056265302.dcm,1,3328,2560
1444164845.dcm,1,3328,2560
1474527718.dcm,1,3328,2560
1640307596.dcm,1,2776,2082
1827956198.dcm,1,2776,2082
336046667.dcm,1,2776,2082
358752984.dcm,1,2776,2082
1644220724.dcm,1,4096,3328
2124059697.dcm,1,4096,3328
402067454.dcm,1,4096,3328
575076072.dcm,1,4096,3328
934740037.dcm,1,4096,3328
267800135.dcm,1,4096,3328
461067333.dcm,1,4096,3328
691426347.dcm,1,4096,3328
992001602.dcm,1,4096,3328
1558209175.dcm,1,5355,4915
1657616104.dcm,1,5355,4915
321910247.dcm,1,5355,4915
452270748.dcm,1,5355,4915
728704457.dcm,1,5355,4915
1500817799.dcm,1,5355,4915
1849430822.dcm,1,5355,4915
419677821.dcm,1,5355,4915
949993823.dcm,1,5355,4915
1161274778.dcm,1,4096,3328
1667805972.dcm,1,4096,3328
1784766914.dcm,1,4096,3328
1785591182.dcm,1,4096,3328
1919542840.dcm,1,4096,3328
2057018586.dcm,1,4096,3328
795534080.dcm,1,4096,3328
1134141392.dcm,1,5355,4915
1255368602.dcm,1,5355,4915
467557166.dcm,1,5355,4915
694088111.dcm,1,5355,4915
1964668001.dcm,1,2294,1914
1976472767.dcm,1,2294,1914
234695525.dcm,1,2294,1914
398784469.dcm,1,2294,1914
22034838.dcm,1,4096,3328
592923238.dcm,1,4096,3328
657470934.dcm,1,4096,3328
659319171.dcm,1,4096,3328
101112331.dcm,1,5355,4915
1334530318.dcm,1,5355,4915
1873854940.dcm,1,5355,4915
38095835.dcm,1,5355,4915
1166306717.dcm,1,2776,2082
2028019815.dcm,1,2776,2082
327649781.dcm,1,2776,2082
630493597.dcm,1,2776,2082
1757597425.dcm,1,4096,3328
1958953481.dcm,1,4096,3328
422095296.dcm,1,4096,3328
897014540.dcm,1,4096,3328
1222788247.dcm,1,3328,2560
1303801780.dcm,1,3328,2560
1789731455.dcm,1,3328,2560
2024785721.dcm,1,3328,2560
69917988.dcm,1,3328,2560
1420938055.dcm,1,2776,2082
1477310892.dcm,1,2776,2082
314007508.dcm,1,2776,2082
389626392.dcm,1,2776,2082
598103645.dcm,1,2776,2082
651803841.dcm,1,2776,2082
1180823606.dcm,1,4096,3328
18122456.dcm,1,4096,3328
1841208987.dcm,1,4096,3328
1942987781.dcm,1,4096,3328
3645962.dcm,1,4096,3328
770067912.dcm,1,4096,3328
1194998320.dcm,1,3062,2394
1482218157.dcm,1,3062,2394
1562571552.dcm,1,3062,2394
196944914.dcm,1,3062,2394
2118363087.dcm,1,3062,2394
301233937.dcm,1,3062,2394
1045302635.dcm,1,4096,3328
1390328797.dcm,1,4096,3328
188584446.dcm,1,4096,3328
2002953124.dcm,1,4096,3328
2145423651.dcm,1,4096,3328
1008199745.dcm,1,4096,3328
1953250523.dcm,1,4096,3328
340896505.dcm,1,4096,3328
358808391.dcm,1,4096,3328
1093275010.dcm,1,4096,3328
1145659476.dcm,1,4096,3328
2041950946.dcm,1,4096,3328
89181803.dcm,1,4096,3328
1851803327.dcm,1,5355,4915
640749781.dcm,1,5355,4915
703567267.dcm,1,5355,4915
764764236.dcm,1,5355,4915
1605939398.dcm,1,3062,2394
2035767887.dcm,1,3062,2394
491775735.dcm,1,3062,2394
709068579.dcm,1,3062,2394
176191226.dcm,1,2776,2082
1862223723.dcm,1,2776,2082
521982320.dcm,1,2776,2082
788356745.dcm,1,2776,2082
1042605362.dcm,1,4096,3328
1187678911.dcm,1,4096,3328
1360800566.dcm,1,4096,3328
1949261883.dcm,1,4096,3328
585843051.dcm,1,4096,3328
1034459244.dcm,1,4096,3328
373341545.dcm,1,4096,3328
662757699.dcm,1,4096,3328
956943925.dcm,1,4096,3328
2135582463.dcm,1,3328,2560
321034438.dcm,1,3328,2560
699344086.dcm,1,3328,2560
953201026.dcm,1,3328,2560
1062650993.dcm,1,4096,3328
529239460.dcm,1,4096,3328
576175675.dcm,1,4096,3328
922358781.dcm,1,4096,3328
1191921083.dcm,1,5355,4915
1819831060.dcm,1,5355,4915
554325584.dcm,1,5355,4915
603311256.dcm,1,5355,4915
1068379325.dcm,1,5355,4915
1442856650.dcm,1,5355,4915
1475901500.dcm,1,5355,4915
338330540.dcm,1,5355,4915
1783004361.dcm,1,5355,4915
2000645739.dcm,1,5355,4915
396585210.dcm,1,5355,4915
569930723.dcm,1,5355,4915
1338954516.dcm,1,1236,1022
1652665367.dcm,1,2850,2394
1699363220.dcm,1,1236,1022
1767796251.dcm,1,2850,2394
2027371801.dcm,1,2850,2394
575327269.dcm,1,2850,2394
898261904.dcm,1,2850,2394
1007938270.dcm,1,4096,3328
122659000.dcm,1,4096,3328
1570340503.dcm,1,4096,3328
1734488804.dcm,1,4096,3328
1578769529.dcm,1,4096,3328
1852956118.dcm,1,4096,3328
223118760.dcm,1,4096,3328
319829905.dcm,1,4096,3328
766393448.dcm,1,4096,3328
884669728.dcm,1,4096,3328
1111054742.dcm,1,3328,2560
1944777765.dcm,1,3328,2560
296415746.dcm,1,3328,2560
8940794.dcm,1,3328,2560
1071307398.dcm,1,4096,3328
1309209383.dcm,1,4096,3328
1636765957.dcm,1,4096,3328
1900824561.dcm,1,4096,3328
711826157.dcm,1,4096,3328
1161751105.dcm,1,2776,2082
1357153348.dcm,1,2776,2082
1966174553.dcm,1,2776,2082
283144644.dcm,1,2776,2082
1202131947.dcm,1,2776,2082
1242745160.dcm,1,2776,2082
156333476.dcm,1,2776,2082
506225559.dcm,1,2776,2082
1232112386.dcm,1,2776,2082
1340628570.dcm,1,2776,2082
1933860830.dcm,1,2776,2082
2114192715.dcm,1,2776,2082
348956495.dcm,1,2776,2082
1672092710.dcm,1,2776,2082
1764075618.dcm,1,2776,2082
835545786.dcm,1,2776,2082
85942876.dcm,1,2776,2082
105858153.dcm,1,5355,4915
1612730350.dcm,1,5355,4915
1732606079.dcm,1,5355,4915
241162265.dcm,1,5355,4915
323701135.dcm,1,5355,4915
1433503786.dcm,1,2294,1914
1585821463.dcm,1,2294,1914
1675879362.dcm,1,2294,1914
1815781887.dcm,1,2294,1914
1032595121.dcm,1,5355,4915
1302315950.dcm,1,5355,4915
1835673370.dcm,1,5355,4915
55898883.dcm,1,5355,4915
1076311814.dcm,1,3328,2560
1151267254.dcm,1,3328,2560
2110566233.dcm,1,3328,2560
70110579.dcm,1,3328,2560
739618441.dcm,1,3328,2560
108806893.dcm,1,2776,2082
1125173320.dcm,1,2776,2082
1219778328.dcm,1,2776,2082
549114502.dcm,1,2776,2082
1389570732.dcm,1,3328,2560
1452820456.dcm,1,3328,2560
1525933298.dcm,1,3328,2560
1889667477.dcm,1,3328,2560
1253122372.dcm,1,4096,3328
1374008177.dcm,1,4096,3328
740921229.dcm,1,4096,3328
834999110.dcm,1,4096,3328
1210307015.dcm,1,2776,2082
1582037440.dcm,1,2776,2082
373274332.dcm,1,2776,2082
606730483.dcm,1,2776,2082
1166597754.dcm,1,2294,1914
344488037.dcm,1,2294,1914
496703919.dcm,1,2294,1914
50358702.dcm,1,2294,1914
95588530.dcm,1,2294,1914
1176942340.dcm,1,4096,3328
1643530298.dcm,1,4096,3328
523648561.dcm,1,4096,3328
617799345.dcm,1,4096,3328
1092753005.dcm,1,4096,3328
157748223.dcm,1,4096,3328
1973310392.dcm,1,4096,3328
86100508.dcm,1,4096,3328
1177432508.dcm,1,4096,3328
140724108.dcm,1,4096,3328
1622723373.dcm,1,4096,3328
1650528096.dcm,1,4096,3328
788034359.dcm,1,4096,3328
1653929095.dcm,1,4096,3328
1659157685.dcm,1,4096,3328
814627715.dcm,1,4096,3328
993529867.dcm,1,4096,3328
1390015145.dcm,1,2776,2082
403481482.dcm,1,2776,2082
433612236.dcm,1,2776,2082
905471249.dcm,1,2776,2082
1092497391.dcm,1,4096,3328
464678102.dcm,1,4096,3328
726620095.dcm,1,4096,3328
845243682.dcm,1,4096,3328
1222743534.dcm,1,2294,1914
150077557.dcm,1,2294,1914
42353101.dcm,1,2294,1914
696017063.dcm,1,2294,1914
1057886903.dcm,1,4096,3328
1070790174.dcm,1,4096,3328
589741067.dcm,1,4096,3328
784904289.dcm,1,4096,3328
1163841121.dcm,1,4096,3328
1182869663.dcm,1,4096,3328
259996195.dcm,1,4096,3328
580300926.dcm,1,4096,3328
134893699.dcm,1,5355,4915
1768849096.dcm,1,5355,4915
358943528.dcm,1,5355,4915
950532320.dcm,1,5355,4915
1567035269.dcm,1,4096,3328
40918943.dcm,1,4096,3328
551112595.dcm,1,4096,3328
891026156.dcm,1,4096,3328
1367132807.dcm,1,3328,2560
1647761003.dcm,1,3328,2560
2071067473.dcm,1,3328,2560
892610097.dcm,1,3328,2560
999272331.dcm,1,3328,2560
1219059366.dcm,1,4096,3328
1289154143.dcm,1,4096,3328
551242986.dcm,1,4096,3328
637959475.dcm,1,4096,3328
1649254972.dcm,1,5355,4915
2102616358.dcm,1,5355,4915
2144609476.dcm,1,5355,4915
287720106.dcm,1,5355,4915
1079169801.dcm,1,4096,3328
1543816281.dcm,1,4096,3328
1901630946.dcm,1,4096,3328
2139209130.dcm,1,4096,3328
2143144447.dcm,1,4096,3328
614330430.dcm,1,4096,3328
1022103627.dcm,1,2776,2082
318369890.dcm,1,2776,2082
417478453.dcm,1,2776,2082
554269680.dcm,1,2776,2082
1456516855.dcm,1,4096,3328
1608356095.dcm,1,4096,3328
286846505.dcm,1,4096,3328
509574470.dcm,1,4096,3328
652910211.dcm,1,4096,3328
953038641.dcm,1,4096,3328
1037576896.dcm,1,4096,3328
1280937186.dcm,1,4096,3328
1390666616.dcm,1,4096,3328
960479287.dcm,1,4096,3328
1739472394.dcm,1,2294,1914
1951802263.dcm,1,2294,1914
835405825.dcm,1,2294,1914
981256714.dcm,1,2294,1914
1502618829.dcm,1,5355,4915
2006999731.dcm,1,5355,4915
2012022550.dcm,1,5355,4915
660957592.dcm,1,5355,4915
1126764444.dcm,1,5355,4915
436752725.dcm,1,5355,4915
744564128.dcm,1,5355,4915
868119827.dcm,1,5355,4915
1513389174.dcm,1,4096,3328
1630119498.dcm,1,4096,3328
1644227771.dcm,1,4096,3328
198987244.dcm,1,4096,3328
949425712.dcm,1,4096,3328
1376692079.dcm,1,2776,2082
1957163712.dcm,1,2776,2082
879274205.dcm,1,2776,2082
954063581.dcm,1,2776,2082
1056128015.dcm,1,5355,4915
1419747730.dcm,1,5355,4915
1462637279.dcm,1,5355,4915
1835762199.dcm,1,5355,4915
1035324909.dcm,1,4096,3328
1221440745.dcm,1,4096,3328
1530109013.dcm,1,4096,3328
1887934521.dcm,1,4096,3328
553589978.dcm,1,4096,3328
1847322644.dcm,1,4096,3328
1992687456.dcm,1,4096,3328
230648064.dcm,1,4096,3328
307960873.dcm,1,4096,3328
469263808.dcm,1,4096,3328
1329884892.dcm,1,5355,4915
1647043633.dcm,1,5355,4915
290657906.dcm,1,5355,4915
930896231.dcm,1,5355,4915
1041192514.dcm,1,3328,2560
157113110.dcm,1,3328,2560
441095399.dcm,1,3328,2560
979587095.dcm,1,3328,2560
1946676733.dcm,1,2776,2082
40909807.dcm,1,2776,2082
596533512.dcm,1,2776,2082
806586852.dcm,1,2776,2082
1217480062.dcm,1,3328,2560
126305614.dcm,1,3328,2560
